name,series,image_url
Son Goku,Alakazam the Great,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4959dbc59b1454605d738d3b672018a62d4bbea2/characters/60s/songokualakazam.png
Astro Boy,Astro Boy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4959dbc59b1454605d738d3b672018a62d4bbea2/characters/60s/astroboy.jpg
Rock,Doggie March,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4959dbc59b1454605d738d3b672018a62d4bbea2/characters/60s/rockdoggiemarch.png
Kimba,Kimba the White Lion,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/aa3fce9827c324f98722bbc8a9502a6adaf3a723/characters/60s/kimba.jpg
Sally Yumeno,Sally the Witch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/aa3fce9827c324f98722bbc8a9502a6adaf3a723/characters/60s/sallythewitch.jpg
Golden Bat,Golden Bat,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/aa3fce9827c324f98722bbc8a9502a6adaf3a723/characters/60s/goldenbat.jpg
Kitarou,Gegege no Kitarou,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f2e875a21add67951e9ec359fbd4e13d0566de5d/characters/60s/kitarou.jpg
Daddy Eyeball,Gegege no Kitarou,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8651809aa0ae7e6d21c606b0544b07e059395a0a/characters/60s/daddyeyebllrealestest.png
Neko Musume,Gegege no Kitarou,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f2e875a21add67951e9ec359fbd4e13d0566de5d/characters/60s/nekomusume.jpg
Dororo,Dororo,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f2e875a21add67951e9ec359fbd4e13d0566de5d/characters/60s/dororo.png
Hyakkimaru,Dororo,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f2e875a21add67951e9ec359fbd4e13d0566de5d/characters/60s/hyakkimaru.png
Tiger Mask,Tiger Mask,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f2e875a21add67951e9ec359fbd4e13d0566de5d/characters/60s/tigermask.jpg
Sazae Fuguta,Sazae-san,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f2e875a21add67951e9ec359fbd4e13d0566de5d/characters/60s/sazaesan.jpg
Joe Yabuki,Ashita no Joe,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f986f63a7abc37a650ac6c60e6d48175f219a8d9/characters/70s/joeyabuki.jpg
Danpei Tange,Ashita no Joe,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f986f63a7abc37a650ac6c60e6d48175f219a8d9/characters/70s/danpeitange.png
Youko Shiraki,Ashita no Joe,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f986f63a7abc37a650ac6c60e6d48175f219a8d9/characters/70s/youkoshiraki.jpg
Arsene Lupin III,Lupin III,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f986f63a7abc37a650ac6c60e6d48175f219a8d9/characters/70s/lupin.jpg
Fujiko Mine,Lupin III,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f986f63a7abc37a650ac6c60e6d48175f219a8d9/characters/70s/fujikomine.png
Daisuke Jigen,Lupin III,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f986f63a7abc37a650ac6c60e6d48175f219a8d9/characters/70s/daisukejigen.jpg
Moomin,Moomin,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/1614eed72598095384bd3486c306edef314e0e35/characters/70s/moominreal.jpg
Snufkin,Moomin,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/1614eed72598095384bd3486c306edef314e0e35/characters/70s/snufkin.png
Little My,Moomin,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/1614eed72598095384bd3486c306edef314e0e35/characters/70s/littlemy.png
Floren,Moomin,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/1614eed72598095384bd3486c306edef314e0e35/characters/70s/florenreal.jpg
Devilman,Devilman,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/1614eed72598095384bd3486c306edef314e0e35/characters/70s/devilman.png
Akira Fudou,Devilman,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/c5136f9c59bd0f80636b18ba91c101e3a127e647/characters/70s/akirafudoureal.jpg
Ryou Asuka,Devilman,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/c5136f9c59bd0f80636b18ba91c101e3a127e647/characters/70s/ryoasukareal.jpg
Miki Makimura,Devilman,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/c5136f9c59bd0f80636b18ba91c101e3a127e647/characters/70s/mikimakimurareal.jpg
Pan-chan,Panda! Go Panda!,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/eda8fd8e61474fbf047d36b7c93e16792cffcec6/characters/70s/panchan.jpg
Mimiko,Panda! Go Panda!,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/eda8fd8e61474fbf047d36b7c93e16792cffcec6/characters/70s/mimiko.png
Doraemon,Doraemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/eda8fd8e61474fbf047d36b7c93e16792cffcec6/characters/70s/doraemon.png
Nobita Nobi,Doraemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/eda8fd8e61474fbf047d36b7c93e16792cffcec6/characters/70s/nobitanobi.jpg
Shizuka Minamoto,Doraemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/eda8fd8e61474fbf047d36b7c93e16792cffcec6/characters/70s/shizukaminamoto.png
Wolfgang,Animal Crossing,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/wolfgangac.png
Aether,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/aether.png
Aino,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/aino.png
Albedo,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/albedogi.png
Alhaitham,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/alhaitham.png
Alice,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/alicegi.png
Amber,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/amber.png
Arataki Itto,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/78b4eef3bfa8bba39a9b60ffcda148880105dc8e/characters/genshin/itto.png
Arlecchino,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/arlecchino.png
Baizhu,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/baizhu.png
Barbara,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/barbara.png
Beidou,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/beidou.png
Bennett,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/bennett.png
Candace,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/cbd4c2a1162ebd1070e4fe6cda35560c74c3d28d/characters/genshin/candace.png
Charlotte,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/charlottegi.png
Chasca,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/chasca.png
Chevreuse,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/chevreuse.png
Chiori,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/chiori.png
Chongyun,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/chongyun.png
Citlali,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/citlali.png
Clorinde,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/clorinde.png
Collei,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/collei.png
Columbina,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/columbina.png
Cyno,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/cyno.png
Dahlia,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/dahlia.png
Dainsleif,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/dainsleif.png
Dehya,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/dehya.png
Diluc,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/diluc.png
Diona,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/diona.png
Dori,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/dori.png
Durin,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/durin.png
Emilie,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/emilie.png
Escoffier,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/escoffier.png
Eula,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a8bff183d21706158e29eb0cc6a5add38665d313/characters/eula.png
Faruzan,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/faruzan.png
Fischl,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/fischl.png
Flins,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/flins.png
Furina,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/furina.png
Gaming,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/gaming.png
Ganyu,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/ganyu.png
Gorou,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/gorou.png
Hu Tao,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/hutao.png
Iansan,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/iansan.png
Ifa,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0b5d22f8586f99fcc2a88854677dd2d94aef3cd4/characters/genshin/ifa.png
